time,step,loss,perplexity
46743,20228,2.6938698291778564,14.788795439866538
46745,20229,2.7598812580108643,15.797966954862488
46748,20234,2.529665231704712,12.549304324175017
46751,20235,2.802297592163086,16.48247330097204
46754,20236,2.804854393005371,16.524669623400015
46756,20241,2.931457042694092,18.754937342654987
46759,20242,3.1261544227600098,22.78618480623981
46762,20243,2.691401958465576,14.75234360244206
46764,20244,2.4465439319610596,11.54836573280334
46767,20248,2.606830596923828,13.556018208147067
46770,20249,2.65824556350708,14.27122915683576
46773,20250,2.9043526649475098,18.253423745883428
46775,20251,2.716588020324707,15.128615555239303
46778,20256,2.7311787605285645,15.350971478444158
46781,20257,2.9000425338745117,18.174918402701497
46784,20258,2.831547737121582,16.97170825011931
46786,20263,2.5422818660736084,12.70863731794034
46789,20264,2.746957302093506,15.595108417343024
46792,20265,2.771998882293701,15.990565343604864
46795,20266,3.0959596633911133,22.10844502569854
46797,20270,2.7008309364318848,14.892100974378026
46800,20271,2.866641044616699,17.577875626848297
46803,20272,2.414760112762451,11.187086396389711
46805,20273,2.689328193664551,14.72178241086074
46808,20278,2.533533096313477,12.597937326538784
46811,20279,2.8385841846466064,17.091549919979673
46814,20280,2.7363991737365723,15.431319434997889
46816,20284,2.689500093460083,14.724313299770447
46819,20285,2.7914862632751465,16.305235674725374
46822,20286,2.9860966205596924,19.808212423270113
46825,20287,2.7550432682037354,15.7217211387205
46827,20292,2.500730037689209,12.191390887594183
46830,20293,2.570281982421875,13.069509293261582
46833,20294,2.386995792388916,10.880756740772698
46835,20295,2.986679792404175,19.81976738398129
46838,20300,2.592769145965576,13.366734841133391
46841,20301,2.6388163566589355,13.99662678505459
46844,20302,2.8489742279052734,17.270057608441356
46846,20306,2.3351001739501953,10.330494724002907
46849,20307,2.523780345916748,12.475669978872798
46852,20308,2.2323174476623535,9.32144302445333
46855,20309,2.825718402862549,16.87306228926381
46857,20314,2.778269052505493,16.091143902914734
46860,20315,2.9049367904663086,18.264089151163287
46863,20316,2.6433162689208984,14.05975230067154
46865,20317,2.8514761924743652,17.313320779576184
46868,20322,2.810159206390381,16.612562834425102
46871,20323,2.6684861183166504,14.4181253266201
46874,20324,2.84415054321289,17.18695289253147
46876,20328,2.8962037563323975,18.10528267765006
46879,20329,2.6292309761047363,13.863104742964511
47011,20334,2.6891424655914307,14.71904841647829
47014,20335,2.7521276473999023,15.675949320553944
47016,20337,2.812419176101685,16.650149179260907
47019,20338,2.852989435195923,17.33953986915184
47022,20339,2.5919628143310547,13.355961164142744
47024,20340,2.5983762741088867,13.441894353837636
47027,20345,2.833693027496338,17.008156574612556
47030,20346,2.5943102836608887,13.387350701919996
47032,20347,2.881680488586426,17.84423503058918
47035,20348,2.630387306213379,13.87914434012542
47038,20353,2.589979887008667,13.329503504311193
47041,20354,2.664827585220337,14.36547251268628
47043,20355,2.74767541885376,15.606311548172055
47046,20359,2.70583438873291,14.966799610960855
47049,20360,2.9582765102386475,19.264740543819705
47051,20361,2.423947334289551,11.290338209750598
47054,20362,2.6238350868225098,13.78850241861243
47057,20367,2.754467010498047,15.712663985645388
47060,20368,2.54475474357605,12.740103110741352
47062,20369,2.64547348022461,14.090114894752992
47065,20370,2.532740592956543,12.58795737401234
47068,20374,2.4949705600738525,12.121376660902834
47070,20375,2.6461315155029297,14.099389738681904
47073,20376,2.7129111289978027,15.073091420575766
47076,20377,2.970937967300415,19.510210956242357
47079,20382,2.5519795417785645,12.83248108909545
47081,20383,2.8428258895874023,17.16420120545055
47084,20384,2.8582794666290283,17.431509627073698
47087,20389,2.9712460041046143,19.51622174499912
47090,20390,2.6382884979248047,13.989240492988625
47092,20391,2.827413558959961,16.901689020219198
47095,20392,2.7836151123046875,16.177398476078103
47098,20396,2.7135069370269775,15.082074765377364
47100,20397,2.6219818592071533,13.76297284851468
47103,20398,2.837879180908203,17.07950455990183
47106,20399,2.9814279079437256,19.715949115052982
47109,20404,2.6888022422790527,14.71404150485331
47111,20405,2.8652231693267822,17.55297005201977
47114,20406,2.601198673248291,13.479886333939705
47117,20411,2.5275559425354004,12.522862109423905
47119,20412,2.938782215118408,18.892824901001813
47122,20413,2.77096176147461,15.97398979228839
47125,20414,2.77377986907959,16.019069704591395
47128,20418,2.603215456008911,13.507099768882314
47130,20419,2.938333034515381,18.88434051617309
47133,20420,2.4407362937927246,11.481491382172312
47136,20421,3.022763729095459,20.54800239364565
47139,20426,2.858738899230957,17.439520070885827
47141,20427,2.8540985584259033,17.35878222471708
47144,20428,2.539388418197632,12.671918685628013
47147,20432,2.772282123565674,15.995095173159406
47149,20433,2.929138660430908,18.71150659256598
47152,20434,2.8539822101593018,17.356762677982577
47155,20435,2.7713112831115723,15.979574023197337
47158,20440,2.9193289279937744,18.528849094759313
47160,20441,2.9093191623687744,18.344304821353383
47163,20442,2.8764424324035645,17.751010296308962
47166,20443,2.7581753730773926,15.771040414374353
47169,20448,2.8176398277282715,16.737301104631804
47171,20449,2.7939701080322266,16.345785687990197
47174,20450,2.867680311203003,17.59615322164716
47177,20454,2.845183849334717,17.204721454771942
47179,20455,2.809511184692383,16.601801020570086
47182,20456,2.6205620765686035,13.743446283628543
47185,20457,2.8576669692993164,17.42083614304818
47188,20462,2.837623119354248,17.075131715306025
47190,20463,2.933824300765991,18.799387711456536
47193,20464,2.719005584716797,15.165234203642337
47196,20465,3.342902660369873,28.301156240514633
47199,20470,2.744108200073242,15.550739598104425
47201,20471,2.7097058296203613,15.024854997416025
47204,20472,2.9374513626098633,18.867698061356258
47207,20476,2.682596206665039,14.623008408743566
47209,20477,2.715446949005127,15.111362571238889
47212,20478,2.839712619781494,17.11084751141142
47215,20479,2.734602451324463,15.40361853039071
47218,20484,2.868877410888672,17.617230184233396
47220,20485,2.6311473846435547,13.889697588507811
47223,20486,2.850549697875977,17.29728750990951
47226,20487,2.655245542526245,14.228479327198684
47229,20492,2.814434289932251,16.683734953366884
47231,20493,2.682485342025757,14.621387324053256
47234,20494,2.8136558532714844,16.67075277599763
47237,20498,2.781667947769165,16.145929067489536
47239,20499,2.842958450317383,17.16647665530619
47242,20500,2.6344611644744873,13.9358013348775
47245,20501,2.786189556121826,16.219099935562227
47248,20506,2.7035059928894043,14.931991516193492
47250,20507,2.857692241668701,17.421276414417505
47253,20508,2.736855983734131,15.438370226304684
47256,20509,2.839693307876587,17.11051707154212
47259,20514,2.572272777557373,13.095553924947172
47261,20515,2.764490127563477,15.870945769489625
47264,20516,2.691925048828125,14.760062429851615
47267,20520,2.715930938720703,15.11867808548574
47269,20521,2.6072540283203125,13.56175946729662
47272,20522,2.5400195121765137,12.679918381225743
47275,20523,2.5836009979248047,13.244746694456436
47278,20528,2.7872796058654785,16.236789200627136
47280,20529,2.6526548862457275,14.191665933881188
47283,20530,2.684396266937256,14.649354410321928
47286,20531,2.8077871799468994,16.573204094528116
47289,20535,2.8654489517211914,17.556933651065712
47291,20536,2.8455371856689453,17.210801582083885
47294,20537,2.6773428916931152,14.546390564772608
47297,20542,2.555482864379883,12.87751625041441
47299,20543,2.718667984008789,15.16011527396384
47302,20544,2.8969168663024902,18.11819833983525
47305,20545,3.1144204139709473,22.52037407605861
47308,20550,2.773029327392578,16.00705123573608
47310,20551,2.8331105709075928,16.998252946250048
47313,20552,2.701501846313477,14.90209558444583
47316,20553,2.5567002296447754,12.893202437368103
47319,20557,2.623196840286255,13.779704762539016
47321,20558,3.004384994506836,20.173805278953697
47324,20559,2.5403361320495605,12.683933731010075
47327,20564,2.723313570022583,15.230706735846502
47329,20565,2.7713046073913574,15.97946734838807
47332,20566,2.808848142623902,16.59079697655608
47335,20567,2.876492977142334,17.751907539162545
47338,20571,2.8979482650756836,18.136895067609032
47340,20572,2.792836427688598,16.327265292142513
47343,20573,2.826584815979004,16.887687666640485
47346,20574,2.7525177001953125,15.68206496104093
47349,20579,2.745344638824463,15.56997902689024
47351,20580,3.1055147647857666,22.320705931888984
47354,20581,2.712953567504883,15.07373111364645
47357,20586,2.7408041954040527,15.499444667870629
47359,20587,2.744882345199585,15.562782788362387
47362,20588,2.7714951038360596,15.982511670063191
47365,20589,2.560677289962769,12.94458158241106
47368,20593,2.6361677646636963,13.959604481522474
47370,20594,2.859682083129883,17.455976504923527
47373,20595,2.75299072265625,15.689484684711012
47376,20596,2.602220296859741,13.493664741072754
47379,20601,2.699221611022949,14.86815401228322
47381,20602,2.5573153495788574,12.901135742918534
47384,20603,2.6846070289611816,14.652442263296294
47387,20608,2.8754189014434814,17.73285088264433
47389,20609,2.9200198650360107,18.541655786748347
47392,20610,2.505897045135498,12.25454691842038
47395,20611,2.604487895965576,13.524297681662164
47398,20615,2.6997246742248535,14.87563551512365
47400,20616,2.5393166542053223,12.671009330782766
47403,20617,2.881251335144043,17.836578758674342
47406,20618,2.7715530395507812,15.98343765512339
47409,20623,2.706369400024414,14.974809160158976
47411,20624,2.7029337882995605,14.923449806148325
47414,20625,2.9156334400177,18.46050232084195
47417,20629,2.7427217960357666,15.529194928199498
47419,20630,2.8959779739379883,18.101195285023657
47422,20631,2.806985378265381,16.559920997533354
47425,20632,2.6325676441192627,13.909438578468276
47428,20637,3.0097970962524414,20.28328395335506
47430,20638,2.8446550369262695,17.195625789745005
47433,20639,2.6835083961486816,14.636353448910532
47436,20640,2.7525601387023926,15.68273049858792
47439,20645,2.715054512023926,15.10543347720357
47441,20646,2.9388551712036133,18.894203297825666
47444,20647,2.8646955490112305,17.543711191218375
47447,20651,2.74633264541626,15.585369870678516
47449,20652,2.651256561279297,14.171835241198204
47452,20653,2.8695058822631836,17.628305589025263
47455,20654,2.600471019744873,13.470081215220263
47458,20659,2.630852460861206,13.885601790363156
47460,20660,2.857783079147339,17.422858991119195
47463,20661,2.899791717529297,18.170360407726868
47466,20662,2.8188743591308594,16.75797658808093
47469,20667,2.7724075317382812,15.99710121460012
47471,20668,2.845686912536621,17.213378694421625
47474,20669,2.5949649810791016,13.396118235588917
47477,20673,2.7504658699035645,15.649921013356671
47480,20674,2.627995491027832,13.845987660062589
47482,20675,2.8084876537323,16.584817256419313
47485,20676,2.757913112640381,15.76690483674605
47488,20681,2.8220033645629883,16.81049450943831
47490,20682,2.770366907119751,15.964490420547424
47493,20683,2.8965461254119873,18.11148242785695
47496,20684,2.738306760787964,15.46078411442356
47499,20688,2.7852416038513184,16.203732288001714
47501,20689,2.8990564346313477,18.15700496308622
47504,20690,3.305466890335083,27.26126663988454
47507,20695,2.7781362533569336,16.0890071545874
47510,20696,2.6194162368774414,13.727707516157652
47512,20697,2.684490203857422,14.65073059019369
47515,20698,3.0332741737365723,20.765109985308584
47518,20703,2.8785758018493652,17.788920182825837
47520,20704,2.5576114654541016,12.904956539692064
47523,20705,2.908651351928711,18.332058392679567
47526,20706,2.8867287635803223,17.934545400072118
47529,20710,2.7884716987609863,16.256156503197413
47531,20711,2.8988163471221924,18.152646216252187
47665,20716,2.7813796997070312,16.141275705418003
47668,20718,2.762046813964844,15.832215406346988
47671,20719,2.839264392852783,17.103179687374723
47673,20720,2.5309672355651855,12.565654208347793
47676,20721,2.8255648612976074,16.87047177175571
47679,20726,3.012261390686035,20.333329575343964
47681,20727,2.5590648651123047,12.923726235746846
47684,20728,2.8032419681549072,16.49804630527161
47687,20733,2.964336395263672,19.381837094030978
47690,20734,2.4889445304870605,12.04855252707608
47692,20735,2.6052026748657227,13.533968019949477
47695,20736,2.739849805831909,15.484659216168346
47698,20740,2.7795348167419434,16.111524393117364
47700,20741,3.030520439147949,20.708007042963757
47703,20742,2.895643711090088,18.09514573906284
47706,20743,2.688443899154663,14.708769773848754
47708,20748,2.381037712097168,10.8161210619651
47711,20749,2.9439892768859863,18.99145757758875
47714,20750,2.6987524032592773,14.86117939538934
47717,20751,2.666196346282959,14.38514887515523
47719,20756,2.9201409816741943,18.543901625765084
47722,20757,2.6712992191314697,14.45874206943557
47725,20758,2.845865249633789,17.216448752154896
47727,20762,2.7712979316711426,15.979360674290934
47730,20763,2.6994752883911133,14.87192620490223
47733,20764,2.517157554626465,12.393319217350529
47736,20765,2.567599296569824,13.03449489290484
47738,20770,3.1954188346862793,24.420399661081277
47741,20771,2.6652984619140625,14.372238471728055
47744,20772,2.759921073913574,15.79859597770025
47747,20773,2.560532331466675,12.942705291327766
47749,20777,2.5451083183288574,12.744608485996013
47752,20778,2.805988311767578,16.543417883818552
47755,20779,2.7130789756774902,15.075621601258607
47757,20784,2.740736961364746,15.49840261262978
47760,20785,2.6920766830444336,14.762300730047992
47763,20786,2.7452378273010254,15.56831606252395
47766,20787,2.7479488849639893,15.610579929088328
47768,20792,2.7465062141418457,15.588075238241563
47771,20793,2.4875621795654297,12.031908705837155
47774,20794,2.853896379470825,17.3552729990232
47776,20795,2.8630189895629883,17.514322759074172
47779,20800,2.7543928623199463,15.711498963430415
47782,20801,2.8716554641723633,17.666239832583866
47785,20802,2.7529008388519287,15.688074517516254
47787,20806,2.651045322418213,14.16884191502692
47790,20807,2.7594947814941406,15.791862591295022
47793,20808,2.8080883026123047,16.57819541338127
47796,20809,2.7314882278442383,15.355722837537831
47798,20814,2.7077136039733887,14.99495189270455
47801,20815,1.886406421661377,6.595624150603327
47804,20816,2.9228029251098633,18.59333020181893
47806,20817,2.8432607650756836,17.171667119084486
